what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1388214073769
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1388214073770
os,sysinfo,,,"win32",1388214073773
arch,sysinfo,,,"x86",1388214073773
ws,sysinfo,,,"win32",1388214073773
locale,sysinfo,,,"zh_CN",1388214073773
processors,sysinfo,,,"2",1388214073773
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1388214073773
java.runtime.version,sysinfo,,,"1.7.0_05-b06",1388214073773
java.specification.name,sysinfo,,,"Java Platform API Specification",1388214073773
java.specification.vendor,sysinfo,,,"Oracle Corporation",1388214073773
java.specification.version,sysinfo,,,"1.7",1388214073773
java.vendor,sysinfo,,,"Oracle Corporation",1388214073773
java.version,sysinfo,,,"1.7.0_05",1388214073773
java.vm.info,sysinfo,,,"mixed mode",1388214073773
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1388214073773
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1388214073773
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1388214073773
java.vm.specification.version,sysinfo,,,"1.7",1388214073773
java.vm.vendor,sysinfo,,,"Oracle Corporation",1388214073773
java.vm.version,sysinfo,,,"23.1-b03",1388214073773
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1388214076243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388214106099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388214106624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1388214107035
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1388214110429
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1388214110446
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1388214110551
